2021-06-02,Ri¢hie Ri¢h,1994,https://boxd.it/1URw
2023-02-14,Nathan for You: Finding Frances,2017,https://boxd.it/hufy
2023-09-16,The Boogey Man,1980,https://boxd.it/12cu
2023-09-18,Head of the Family,1996,https://boxd.it/czG
2023-11-07,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq
2023-09-18,Hellbound: Hellraiser II,1988,https://boxd.it/1ZfW
2023-09-19,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4
2023-09-20,Blood and Black Lace,1964,https://boxd.it/1qme
2023-09-21,Melancholia,2011,https://boxd.it/bPI
2023-09-21,Live Aid,1985,https://boxd.it/R0i
2023-09-21,The Lord of the Rings,1978,https://boxd.it/2b5k
2023-09-22,The Purple Rose of Cairo,1985,https://boxd.it/1VeU
2023-09-22,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://boxd.it/mK0a
2023-09-25,Escape from New York,1981,https://boxd.it/294k
2023-09-25,Renfield,2023,https://boxd.it/o8vy
2023-09-26,Perfect Blue,1997,https://boxd.it/1W7A
2023-09-27,Twitches,2005,https://boxd.it/1BPw
2023-09-28,The Devils,1971,https://boxd.it/1inI
2023-09-28,Dream Demon,1988,https://boxd.it/GhM
2023-09-28,Gothic,1986,https://boxd.it/1fkG
2023-09-29,The Swan,2023,https://boxd.it/Is80
2023-09-29,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo
2023-09-30,Big Easy Express,2012,https://boxd.it/3Peo
2023-10-02,The Rat Catcher,2023,https://boxd.it/Is8a
2023-10-02,Poison,2023,https://boxd.it/Is7Q
2023-10-03,Tales from the Crypt,1972,https://boxd.it/14Qc
2023-10-04,Asylum,1972,https://boxd.it/1uGM
2023-10-05,Talk to Me,2022,https://boxd.it/C6uQ
2023-10-06,Carrie,1976,https://boxd.it/20ZQ
2023-10-07,The Omen,1976,https://boxd.it/29By
2023-10-08,The Hills Have Eyes,1977,https://boxd.it/1Sa6
2023-10-10,The Last House on the Left,1972,https://boxd.it/1M4m
2023-10-10,ThanksKilling,2008,https://boxd.it/gcG
2023-10-10,Friday the 13th Part III,1982,https://boxd.it/1XX8
